Model,Wasm PSS @20 (MiB),Docker PSS @20 (MiB),Wasm PSS @100 (MiB),Docker PSS @100 (MiB),Wasm PSS @200 (MiB),Docker PSS @200 (MiB),Docker/Wasm @200,Wasm Growth (MiB/tenant),Docker Growth (MiB/tenant)
K-Means,17.512,49.439,18.381,235.686,19.465,467.915,24.04,0.01085,2.32476
Naive Bayes,17.765,49.504,18.634,236.247,19.74,469.471,23.78,0.01097,2.33311
Logistic Regression,17.999,49.399,18.859,235.971,20.008,468.405,23.41,0.01117,2.32767
SVM,18.376,49.523,19.27,236.449,20.352,468.929,23.04,0.01097,2.32982
MLP,18.642,49.536,19.871,236.416,21.362,469.22,21.96,0.01511,2.33144
Decision Tree,33.587,49.48,34.1,236.458,35.62,469.53,13.18,0.01145,2.33349
Random Forest,34.048,49.421,34.476,235.715,35.878,468.866,13.07,0.01033,2.33031
