Model,Wasmtime Execution Time (us),Docker Execution Time (us),Wasm/Docker Ratio,Wasmtime Overhead (%)
K-Means,0.1972,0.1173,1.68,68.09
Logistic Regression,0.2922,0.1835,1.59,59.2
Decision Tree,0.4324,0.1961,2.2,120.47
Naive Bayes,1.4493,1.0955,1.32,32.3
MLP,4.1869,3.7708,1.11,11.03
Random Forest,4.9223,3.8853,1.27,26.69
SVM,14.0715,10.7993,1.3,30.3
